spec,iso,country,income_group,status,best_order,n_obs,r2,adj_r2,aic,bic,sigma,lr_dd,sum_phi,f_stat,f_pvalue,ect_coef,ecm_r2
ext,USA,United States,High income,ok,"(1,1,0,0,0,1,0)",29,0.74694994206525,0.6270841251487895,-228.13156835005486,-213.09131422020366,0.004005353830354971,0.034171118692843026,-0.35337432163031574,NA,NA,-1.3533743216303165,0.8733607747764819
ext,VCT,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,VEN,Venezuela,Upper middle income,ok,"(1,1,1,0,1,0,1)",29,0.37503073296406453,-0.029361145706246594,-216.32117466760218,-198.54632887777802,0.0048448035684349,-0.004377888454944544,0.00725923873721024,4.941108114950721,0.003220345313396365,-0.9927407612627898,0.7350227942668595
ext,YEM,Yemen,Low income,insufficient_obs,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,ZAF,South Africa,Upper middle income,ok,"(1,2,2,0,0,2,2)",28,0.8211008106200915,0.597476823895206,-186.54605432717213,-163.89857765419367,0.007200448222947867,0.05160102790364748,0.14815369222613747,NA,NA,-0.8518463077738625,0.9042572654119534
ext,ZMB,Zambia,Low income,insufficient_obs,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,ZWE,Zimbabwe,Low income,insufficient_obs,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cs_base,ABW,Aruba,High income,ok,"(2,2,2,2)",28,0.9682550696914046,0.9464304301042453,-344.5407437916701,-327.22208515939246,4.281959519413292e-4,-0.014993213210890791,0.6514508153843919,NA,NA,-0.34854918461560824,0.8285108365101329
cs_base,AGO,Angola,Lower middle income,ok,"(1,0,0,0)",29,0.7893294873748156,0.7542177352706181,-233.3965445384459,-225.19276955852706,0.0038669374600417777,0.0032621418241419098,0.6739564480424034,3.6394048577947946,0.11487085938038535,-0.3260435519575964,0.37755493326456097
cs_base,ALB,Albania,Lower middle income,ok,"(1,0,1,0)",29,0.3062706877568295,0.1554599677039663,-221.1382661043736,-211.5671952944683,0.004714342776876437,0.01037104520617923,-0.14227611329898115,9.058897628194595,5.297975445648457e-4,-1.1422761132989812,0.6230398512682241
cs_base,ARE,United Arab Emirates,High income,ok,"(1,1,1,0)",29,0.7140877427092186,0.6361116725390055,-225.35773938862332,-214.41937274873152,0.004330153967970384,-0.01904288284387407,0.6963440125559701,2.936271890887426,0.23930080814154883,-0.30365598744403016,0.6024353452271117
cs_base,ARG,Argentina,Upper middle income,ok,"(1,0,1,0)",29,0.4841713597848451,0.37203469886850715,-158.7401641750708,-149.16909336516548,0.013824451334298197,0.025387147209012573,-0.20350479225421123,NA,NA,-1.203504792254211,0.7828688551047671
cs_base,ARM,Armenia,Lower middle income,ok,"(1,0,0,0)",29,0.5407813817122404,0.4642449453309472,-140.2633501786164,-132.05957519869756,0.01926341247577912,0.013083285665331571,0.09583315923384332,NA,NA,-0.9041668407661562,0.6752963879484134
cs_base,ATG,Antigua and Barbuda,Upper middle income,ok,"(2,2,2,2)",28,0.9556538376136751,0.9251658509730767,-335.180535940049,-317.86187730777135,5.060965651141979e-4,0.0053448256875832925,0.6844627421275211,6.011778212911963,0.0052990104793077105,-0.31553725787247877,0.7604377701356129
cs_base,AUS,Australia,High income,ok,"(1,1,0,0)",29,0.4954391501241503,0.3857520088467916,-213.6334887935871,-204.0624179836818,0.005365567929772501,0.0027524474109710466,-0.37390922177052327,NA,NA,-1.3739092217705233,0.8042673600375562
cs_base,AUT,Austria,High income,ok,"(1,0,0,0)",29,0.36625833184745915,0.2606347204887023,-210.62453786020126,-202.4207628802824,0.00572638043595475,9.674349212322108e-4,-0.578383438001941,NA,NA,-1.578383438001941,0.7952230517473007
cs_base,AZE,Azerbaijan,Upper middle income,ok,"(1,0,0,0)",29,0.45772026308413677,0.3673403069314929,-144.9257561900255,-136.72198121010666,0.017775502752943578,0.02934107374410863,0.05697509494459855,7.171577690350377,0.0011001295403864787,-0.9430249050554017,0.5444737038300544
cs_base,BDI,Burundi,Low income,ok,"(1,0,0,1)",29,0.7158753313474097,0.6541090990316292,-228.21439461020145,-218.64332380029614,0.004172883571989292,0.01000799223434021,0.7407451230476492,3.6772418319526134,0.11007067758616354,-0.2592548769523511,0.4227517538112037
cs_base,BEL,Belgium,High income,ok,"(1,1,0,0)",29,0.355773973870308,0.2157248377551576,-219.16501556427366,-209.59394475436835,0.004877491630436179,-0.03573929191828609,-0.05638393806463061,8.48432149265866,6.772476060988452e-4,-1.056383938064631,0.7036904577909125
cs_base,BEN,Benin,Low income,ok,"(1,0,0,1)",29,0.6126799446203578,0.5284799325813051,-204.8296267613221,-195.25855595141678,0.006245073753232568,-0.01023900593438854,0.7177697416883424,1.7884292938749646,0.6184612523051919,-0.2822302583116573,0.2583084064247383
cs_base,BFA,Burkina Faso,Low income,ok,"(1,0,0,0)",29,0.3802967983434642,0.27701293140070815,-176.9740688753167,-168.77029389539786,0.010229381761825265,0.007842339196121251,0.6252129257769284,1.4304630207604359,0.7538786754623263,-0.3747870742230715,0.19251330862744015
cs_base,BGD,Bangladesh,Low income,ok,"(1,2,2,1)",28,0.8215886705753027,0.7323830058629541,-230.25217711975304,-215.5979275078258,0.003337526484295266,0.029485722461269893,0.018636701902427447,NA,NA,-0.9813632980975726,0.7898464809699213
cs_base,BGR,Bulgaria,Lower middle income,ok,"(1,1,0,0)",29,0.3123882664940815,0.16290745486236013,-146.7600934771969,-137.1890226672916,0.016996234222584325,0.026096488041637868,0.2673893858966368,4.485144034764759,0.042905008453474086,-0.7326106141033624,0.4508630029304381
cs_base,BHR,Bahrain,High income,ok,"(1,1,0,1)",29,0.7150475676620727,0.637333267933547,-195.2636703134866,-184.32530367359482,0.007275164028826317,0.022272353514860694,0.48055425459785195,7.769077824560583,8.60796341158116e-4,-0.5194457454021477,0.6090621327977571
cs_base,BHS,Bahamas,High income,ok,"(1,1,1,0)",29,0.6485187330127974,0.5526602056526513,-243.01201042045255,-232.07364378056076,0.0031938245478739806,-0.022057945300335502,0.20011751119253882,4.493000489272098,0.042538256795954785,-0.7998824888074614,0.8509774337616225
cs_base,BLR,Belarus,Upper middle income,ok,"(1,0,1,0)",29,0.3934884708015871,0.26163813836714944,-166.5994075218474,-157.0283367119421,0.012072554637033498,0.006475726491582001,-0.04207693952253939,8.573586315420739,6.543401047338379e-4,-1.0420769395225395,0.5988186461613544
cs_base,BLZ,Belize,Lower middle income,ok,"(1,0,1,0)",29,0.6437767242668554,0.5663368817161718,-244.6233727801524,-235.0523019702471,0.003144622603870974,-0.00946757014254746,0.2748925846666319,4.965094059051106,0.023218224113284214,-0.7251074153333683,0.8489668961346747
cs_base,BOL,Bolivia,Lower middle income,ok,"(1,0,1,0)",29,0.5916995455202946,0.5029385771551411,-240.66645043397193,-231.09537962406662,0.0033666449452585375,0.002382665265738039,0.2305260868187062,3.59842433709235,0.12007644027002576,-0.7694739131812942,0.8268869859141685
cs_base,BRA,Brazil,Upper middle income,ok,"(1,0,1,1)",29,0.14868788529218582,-0.08348814599176357,-190.69358056145703,-179.75521392156523,0.007871597364331743,0.0027006420975518707,-0.0852299846826824,7.150794315937018,0.001137926466086407,-1.0852299846826825,0.5815310260441887
cs_base,BRB,Barbados,High income,ok,"(2,2,2,2)",28,0.9595361161909778,0.931717196072275,-337.74579391838836,-320.4271352861107,4.8343618131696357e-4,-0.014307610434115728,0.7105231977892026,8.998460629398846,5.453071326598183e-4,-0.2894768022107973,0.7814102120085129
cs_base,BTN,Bhutan,Low income,ok,"(1,1,0,1)",29,0.6285469878238846,0.5272416208667623,-239.22073077692096,-228.28236413702916,0.0034095693974124488,-0.07764495634166155,0.6364545407246373,4.464976256628745,0.04387106227585193,-0.36354545927536247,0.4544970641008171
cs_base,BWA,Botswana,Upper middle income,ok,"(1,1,0,0)",29,0.7431513877210585,0.6873147328778103,-255.78916332469652,-246.2180925147912,0.0025939459629001314,-0.012759645895645376,0.7499915049029995,1.9310448073811028,0.5633463321164536,-0.2500084950970005,0.26324683754080774
cs_base,CAF,Central African Republic,Low income,ok,"(1,0,1,0)",29,0.9432200471773423,0.9308765791724167,-287.79430427465144,-278.2232334647461,0.0014938661322354283,0.013482023137340617,0.806619549954725,8.606082490748062,6.460008042385885e-4,-0.19338045004527532,0.599486281095628
cs_base,CAN,Canada,High income,ok,"(1,0,1,0)",29,0.7024905183209906,0.637814544042945,-235.08258478078463,-225.51151397087932,0.0037068788009894647,-0.05465904458354324,-0.28716474400717673,NA,NA,-1.2871647440071767,0.8141154954296578
cs_base,CHE,Switzerland,High income,ok,"(1,1,1,1)",29,0.40221730733078864,0.2029564097743849,-182.99414537307206,-170.6884829031938,0.00888875631241627,0.11815897363597598,0.11769928336309354,7.6015680477117735,9.037833804316236e-4,-0.8823007166369068,0.6356592546648909
cs_base,CHL,Chile,Upper middle income,ok,"(1,1,0,1)",29,0.36786279601756067,0.1954617403859863,-181.22283842243905,-170.28447178254726,0.009267833748560212,-0.014494575447634326,0.5300368281736227,1.8385091175808213,0.5987995785535614,-0.4699631718263773,0.40360143061221415
cs_base,CHN,China,Lower middle income,ok,"(1,1,0,0)",29,0.24548396542509557,0.08145874051750757,-205.44557902009942,-195.8745082101941,0.006179102824751114,0.07277606995355733,0.18079559194864608,5.772764172408834,0.007317090271349363,-0.8192044080513543,0.5165666676476401
cs_base,CIV,Cote d'Ivoire,Lower middle income,ok,"(1,0,0,0)",29,0.35140399121773214,0.24330465642068744,-197.5433549242436,-189.33957994432475,0.007175132880364571,0.007917239568859362,0.5207798362294961,2.0584983223695916,0.5148416658735188,-0.47922016377050386,0.25544440664030454
cs_base,CMR,Cameroon,Lower middle income,ok,"(1,0,1,0)",29,0.643863717875961,0.5664427869794307,-266.00028051803565,-256.4292097081303,0.002175212822962726,-0.002656221643933844,0.8361439349100168,0.7572078791122151,0.9429323980025172,-0.1638560650899835,0.18960737881233616
cs_base,COD,DR Congo,Low income,ok,"(1,0,0,0)",29,0.8065702855334107,0.7743319997889792,-293.2129537344691,-285.0091787545503,0.001378706085091415,-4.887699227931363e-4,0.9318732855301038,0.31139743756620497,0.9913557181335736,-0.06812671446989599,0.04933890483789367
cs_base,COG,Congo,Lower middle income,ok,"(1,0,0,0)",29,0.7164740244765081,0.6692196952225928,-346.15907041495774,-337.9552954350389,5.533754134054626e-4,8.101785085520089e-4,0.7445684833284718,3.0456556332930154,0.21417692157033225,-0.2554315166715282,0.33669816282672976
cs_base,COL,Colombia,Lower middle income,ok,"(1,0,0,0)",29,0.13291387499595766,-0.01160047917138285,-167.00236813680198,-158.79859315688313,0.012148309436784306,8.878145877977459e-5,-0.30982883972752717,NA,NA,-1.3098288397275264,0.6707297539945305
cs_base,COM,Comoros,Low income,ok,"(1,1,0,0)",29,0.8100626429120635,0.7687719131103382,-232.36789343606557,-222.79682262616026,0.0038845037942880994,0.04551421259287644,0.7248022899070424,3.4817791574075754,0.13662461023859196,-0.27519771009295757,0.3777914164360694
cs_base,CPV,Cabo Verde,Lower middle income,ok,"(1,0,0,0)",29,0.7504155140137913,0.7088180996827564,-262.36064009135765,-254.1568651114388,0.002346868489736168,-0.013390578931346523,0.7551063532146376,0.9792036513206329,0.8952105818343811,-0.2448936467853628,0.1403030632492496
cs_base,CRI,Costa Rica,Upper middle income,ok,"(1,0,0,0)",29,0.14483323755641178,0.002305443815813657,-191.7231789270319,-183.51940394711306,0.007932507130775817,-0.0025286044896199204,-0.4236979241502566,7.958998171700032,8.120582103164132e-4,-1.4236979241502563,0.5701697266381063
cs_base,CYP,Cyprus,High income,ok,"(1,0,0,1)",29,0.26638541152439527,0.10690397924708994,-125.67885001802756,-116.10777920812224,0.02444587568403278,0.05749450193416975,-0.3946178761461433,NA,NA,-1.394617876146143,0.7063961880164105
cs_base,CZE,Czech Republic,High income,ok,"(1,0,1,0)",29,0.3944297167451996,0.26278400299415594,-177.7116831919505,-168.1406123820452,0.00996763859302743,-0.014131137546503192,-0.18897909321716608,9.386210217347077,4.4580125856112993e-4,-1.1889790932171662,0.6214273999429711
cs_base,DEU,Germany,High income,ok,"(1,0,0,1)",29,0.3221153125089659,0.1747490760978716,-200.97749462781937,-191.40642381791406,0.00667393088715749,-0.013522631291711837,0.019195600333465054,6.627226479344772,0.0022277069766334146,-0.9808043996665351,0.5381714011306199
cs_base,DJI,Djibouti,Lower middle income,ok,"(1,0,0,0)",29,0.7496729356764651,0.7079517582892092,-286.6679930725427,-278.46421809262387,0.0015434027999341974,-0.009665586217016865,0.6077972770250436,2.2364570005182642,0.44768861791572667,-0.3922027229749562,0.27153143643893723
cs_base,DMA,Dominica,Upper middle income,ok,"(2,2,2,2)",28,0.9536038822281794,0.9217065512600527,-333.9152267986249,-316.5965681663472,5.176618849203329e-4,0.00818399010294093,0.6867582405343495,6.7009632507162475,0.001955995323025283,-0.3132417594656503,0.7493637141892684
cs_base,DNK,Denmark,High income,ok,"(1,0,0,1)",29,0.3425979621683341,0.19968447568318937,-193.5394080546674,-183.9683372447621,0.00758711866415139,0.00935884898397418,0.01598553187918877,9.12138461942312,5.137618790857593e-4,-0.9840144681208112,0.6776658271620749
cs_base,DZA,Algeria,Lower middle income,ok,"(1,0,1,0)",29,0.25760192639062546,0.09621104082337018,-183.60106112996417,-174.02999032005886,0.00900520465994994,-0.002982356276677554,0.4396730764865196,2.4653399171152697,0.37033077667189485,-0.5603269235134803,0.3484218967013565
cs_base,ECU,Ecuador,Lower middle income,ok,"(1,0,1,1)",29,0.6174478228550153,0.5131154109063831,-155.2588516575132,-144.3204850176214,0.01450081148597079,0.030486892524577116,-0.33165306498377345,NA,NA,-1.3316530649837734,0.8705961168281251
cs_base,EGY,Egypt,Lower middle income,ok,"(1,0,1,0)",29,0.4516632073963602,0.33245955683035155,-220.10835117177672,-210.5372803618714,0.00479880376166312,-0.013364094886937728,0.5603444472704399,2.6182937507623754,0.3231710134883511,-0.4396555527295604,0.33064919960619127
cs_base,ESP,Spain,High income,ok,"(1,0,0,1)",29,0.2699357571180434,0.11122613910022672,-213.11863407095248,-203.54756326104717,0.0054134090570637375,0.004601620599430553,-0.002914732423199204,8.345306593658307,7.129221740873425e-4,-1.0029147324231993,0.6465219111058399
cs_base,EST,Estonia,High income,ok,"(1,0,0,0)",29,0.15207405082949232,0.010753059301074286,-133.56852803043006,-125.36475305051121,0.021620361618375796,0.011196773720885405,-0.014394436571605116,6.003779374284384,0.005352504897689261,-1.0143944365716049,0.5001574243480551
cs_base,ETH,Ethiopia,Low income,ok,"(1,0,0,0)",29,0.510836012097025,0.4293086807798625,-173.76565411422402,-165.56187913430517,0.010811189257600242,0.01543517054092254,0.6916234321215763,1.145095558781504,0.8486593061739292,-0.3083765678784238,0.1602631552455799
cs_base,FIN,Finland,High income,ok,"(1,1,1,0)",29,0.4667823057839898,0.32135929827053256,-182.3242141744587,-171.3858475345669,0.009093505078709341,-0.018240518185011635,-0.23208415135191413,NA,NA,-1.2320841513519138,0.6961941279336193
cs_base,FJI,Fiji,Lower middle income,ok,"(1,0,0,0)",29,0.7382546001610846,0.6946303668545987,-286.0833009143707,-277.87952593445186,0.0015590403760922151,0.03015926406588483,0.8752898018307742,1.5646638628226452,0.7039955098398494,-0.12471019816922604,0.20683851803546133
cs_base,FRA,France,High income,ok,"(1,1,0,0)",29,0.38465407543314195,0.25088322226643367,-216.04319947247814,-206.47212866257283,0.005147213462175315,-0.036116051195953555,0.19099006836989407,5.8085326660962515,0.006934306067906772,-0.8090099316301057,0.6954239417601986
cs_base,GAB,Gabon,Upper middle income,ok,"(1,0,0,0)",29,0.8042929308281932,0.7716750859662254,-288.7506602287188,-280.5468852488,0.0014889654273920834,-0.01073479640610094,0.7915758058965896,2.673813031117529,0.3070516383106436,-0.20842419410341115,0.30826270078974044
cs_base,GBR,United Kingdom,High income,ok,"(1,0,0,1)",29,0.29374049298325156,0.14020581754482797,-172.60373097978288,-163.03266016987757,0.010885284663579436,-0.01832039245400791,-0.36997266255919514,NA,NA,-1.3699726625591948,0.7350968352771119
cs_base,GEO,Georgia,Lower middle income,ok,"(1,0,0,0)",29,0.4841775627664615,0.3982071565608717,-145.07843512005502,-136.87466014013617,0.017728772135950047,0.03337504990693906,-0.12038949756787942,NA,NA,-1.1203894975678803,0.7327871492153272
cs_base,GHA,Ghana,Low income,ok,"(1,0,0,0)",29,0.522831033684246,0.44330287263162027,-255.921725215943,-247.71795023602417,0.0026224202624694926,0.01233615966627918,0.7593262729624102,2.4964038501336434,0.36068223907095986,-0.24067372703758988,0.2938188784534274
cs_base,GIN,Guinea,Low income,ok,"(1,0,1,0)",29,0.7142925124430373,0.6521821890610888,-207.40520142096943,-197.83413061106413,0.005973819432784003,-0.006927184148378621,0.316865068982104,4.573465818909634,0.038774086335006765,-0.6831349310178954,0.44844575903027756
cs_base,GMB,Gambia,Low income,ok,"(1,1,0,1)",29,0.6075629451358736,0.5005346574456573,-225.16264236118897,-214.22427572129718,0.004344744012914924,-0.05277535300739443,0.6996294352548595,1.8266039744198903,0.6034383591026525,-0.3003705647451405,0.26180148412702403
cs_base,GNB,Guinea-Bissau,Low income,ok,"(1,1,1,1)",29,0.7818452151104035,0.709126953480538,-180.2788361068174,-167.97317363693915,0.00931478403724755,0.05961587039944311,0.6171915054459052,5.1597701587802325,0.017283168304491506,-0.38280849455409544,0.5843015826174358
cs_base,GNQ,Equatorial Guinea,Low income,ok,"(1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
cs_base,GRC,Greece,High income,ok,"(1,0,0,0)",29,0.22185633868023807,0.09216572846027771,-169.17839465706237,-160.97461967714352,0.011700976741221622,-0.007435268742127936,0.22659108991752522,4.521433249542655,0.04122826573322051,-0.7734089100824748,0.42973548777104026
cs_base,GRD,Grenada,Upper middle income,ok,"(2,2,2,2)",28,0.9568617631015494,0.9272042252338646,-335.9537952520559,-318.6351366197782,4.991563080199713e-4,9.4703292045209e-4,0.6612526416695891,7.970286072319102,8.091614634139005e-4,-0.33874735833041064,0.7669630996751631
cs_base,GTM,Guatemala,Lower middle income,ok,"(1,0,1,0)",29,0.6801208612659699,0.61058191806292,-247.74419270853087,-238.17312189862557,0.002979890765694783,0.03577784070065684,0.37471557610540296,6.18252526754374,0.004279553433522231,-0.6252844238945973,0.8643762424413852
cs_base,GUY,Guyana,Lower middle income,ok,"(1,0,1,0)",29,0.5974614223972113,0.5099530359618225,-241.0786092853557,-231.5075384754504,0.0033428057396490836,-0.004731863094858412,0.24668843529420062,3.7322362821344273,0.10375055927196598,-0.7533115647057997,0.8293299316959105
cs_base,HND,Honduras,Lower middle income,ok,"(1,1,1,0)",29,0.6775811412894256,0.5896487252774507,-245.5148528585982,-234.5764862187064,0.0030589345243311715,-0.010158392909470976,0.32935434610435727,4.076777889322315,0.06981607224410041,-0.6706456538956429,0.8632994408477308
cs_base,HRV,Croatia,Upper middle income,ok,"(1,0,0,0)",29,0.235574798450491,0.1081705981922394,-201.9661045765366,-193.76232959661775,0.006648338521338958,-0.008549557275425472,0.03520473839809323,8.443088099878766,6.878290868228575e-4,-0.9647952616019069,0.5845763760140491
cs_base,HTI,Haiti,Low income,ok,"(1,0,1,0)",29,0.5907772941139314,0.5018158363126122,-240.6010203558367,-231.0299495459314,0.003370445016602161,3.4732224729835606e-4,0.24595636551365174,3.577356108550397,0.12300157275201833,-0.7540436344863488,0.8264959657256069
cs_base,HUN,Hungary,Upper middle income,ok,"(1,2,0,0)",28,0.5284306799836201,0.3936965885503687,-190.60155421951532,-179.9439181381137,0.00698206217578893,-0.04205388058348352,-0.3697542021071346,NA,NA,-1.369754202107135,0.7393628926149101
cs_base,IDN,Indonesia,Lower middle income,ok,"(1,1,0,1)",29,0.5517820674227195,0.42954081308346126,-148.96842175550924,-138.03005511561744,0.016161959474880055,-0.04072692206736657,-0.24465311091283354,NA,NA,-1.244653110912834,0.7637740351698663
cs_base,IND,India,Low income,ok,"(1,0,0,0)",29,0.24938079465467372,0.124277593763786,-206.7955467839125,-198.59177180399365,0.006117177100850096,0.08353928669098581,0.5802965542055669,6.151482570856245,0.004456998138521115,-0.41970344579443275,0.5062330900765787
cs_base,IRL,Ireland,High income,ok,"(1,0,0,1)",29,0.48494622133151366,0.37297800857749486,-172.20882790850044,-162.63775709859513,0.01095965189818477,-0.03611355564651219,-0.40570444831631325,NA,NA,-1.405704448316313,0.7603649471224303
cs_base,IRN,Iran,Lower middle income,ok,"(1,1,1,1)",29,0.6469218858402223,0.5292291811202964,-158.95142807001892,-146.64576560014066,0.013454542091997312,-0.015659464751990572,-0.5564922765182285,NA,NA,-1.556492276518229,0.8795068179115285
cs_base,ISL,Iceland,High income,ok,"(1,0,0,0)",29,0.33042861030742937,0.21883337869200092,-160.40438875695307,-152.20061377703422,0.013611952734199217,-0.028099237128525453,-0.1352336460866139,NA,NA,-1.1352336460866141,0.6922092470075053
cs_base,ISR,Israel,High income,ok,"(1,0,0,0)",29,0.5894863874946915,0.5210674520771401,-261.6205292513258,-253.41675427140697,0.0023770076665487064,0.015657902431858255,0.7738313456993221,1.0410510670244295,0.8789032581849674,-0.22616865430067792,0.14785449744854365
cs_base,ITA,Italy,High income,ok,"(1,0,0,1)",29,0.30967739923206455,0.15960726863033936,-232.5842640949914,-223.0131932850861,0.003870039538213501,-0.04105477332582242,0.06721949870723701,6.54576398583346,0.0026021437749271957,-0.932780501292763,0.5754439051697892
cs_base,JAM,Jamaica,Lower middle income,ok,"(1,0,1,0)",29,0.5914531216451805,0.5026385828723936,-240.64895318005966,-231.07788237015436,0.003367660737116761,-0.0014169907183216035,0.2645530689302413,3.5927856330086505,0.12085932319911159,-0.7354469310697592,0.8267825060408408
cs_base,JOR,Jordan,Lower middle income,ok,"(1,0,1,0)",29,0.3678358151552309,0.2304088184498463,-184.83729563574698,-175.26622482584168,0.008815295323818204,-0.08831667677255804,0.26134938554343345,3.737874290930719,0.10310331234114864,-0.7386506144565673,0.40485826732125013
cs_base,JPN,Japan,High income,ok,"(1,1,0,0)",29,0.5108546928931098,0.40451875656552494,-192.189220533998,-182.6181497240927,0.007765811758834286,0.12024809819936597,0.19987001490112277,9.092901201014632,5.210714096027426e-4,-0.8001299850988766,0.6567974367260402
cs_base,KAZ,Kazakhstan,Upper middle income,ok,"(1,0,1,0)",29,0.40211627997123367,0.2721415582258496,-154.71649559536633,-145.14542478546102,0.01481755247855756,0.002621743920100487,-0.021273899672880996,7.930235424756664,8.194394232565063e-4,-1.0212738996728807,0.5800495361782558
cs_base,KEN,Kenya,Low income,ok,"(1,2,1,1)",28,0.7836845403091036,0.692604346755042,-163.20006611133658,-149.87802100958453,0.011148107575084689,-0.22683182042111744,0.42809902277139383,6.82620249096373,0.0017282335474732354,-0.5719009772286053,0.8238206342066882
cs_base,KGZ,Kyrgyzstan,Low income,ok,"(1,0,1,0)",29,0.1704102622086088,-0.009935332963432852,-131.938387544487,-122.36731673458168,0.02194498099720347,0.010626555874755604,-0.1601995821272313,7.193064563676457,0.0010610532220525503,-1.1601995821272313,0.5578419590342172
cs_base,KHM,Cambodia,Low income,ok,"(1,0,0,2)",28,0.43057914459522345,0.26788747162243,-145.40394645453364,-134.74631037313202,0.015649585835616354,-0.022845657108529704,-0.07541609703066589,NA,NA,-1.075416097030666,0.7192661502956951
cs_base,KNA,Saint Kitts and Nevis,Upper middle income,ok,"(2,2,2,2)",28,0.960396080076463,0.9331683851290313,-338.34728199798604,-321.0286233657084,4.7827144815561066e-4,0.0022131207301108917,0.6327180647344325,9.397667316778389,4.428610911722211e-4,-0.3672819352655674,0.7860558195407946
cs_base,KWT,Kuwait,High income,ok,"(1,0,1,0)",29,0.17041915150006873,-0.009924511217307641,-150.9906540623613,-141.419583252456,0.015800650395456115,-0.007782037225074484,-0.057189715555021906,7.015461154382459,0.0013840451833975972,-1.057189715555022,0.5936560446307485
cs_base,LAO,Lao PDR,Low income,ok,"(1,0,1,0)",29,0.44387378996290433,0.3229767877809271,-255.7149243472644,-246.1438535373591,0.00259726829380903,-0.00660145619613897,0.6566716186919311,2.0166771011681357,0.5306906660737747,-0.3433283813080692,0.3817109286259986
cs_base,LBN,Lebanon,Upper middle income,ok,"(1,0,1,1)",29,0.47219430018408187,0.3282472911433769,-191.5795224224432,-180.6411557825514,0.007752273467146817,-0.0012710106594852177,0.08697998996833196,6.179122172241901,0.004299006036110109,-0.9130200100316682,0.7279979139688136
cs_base,LCA,Saint Lucia,Upper middle income,ok,"(2,2,2,2)",28,0.9523977894305913,0.9196712696641228,-333.1966512158139,-315.8779925835363,5.243471705514787e-4,0.006027710106699288,0.6509364160147346,7.250461897720749,9.938856666549336e-4,-0.3490635839852652,0.7428482850187234
cs_base,LKA,Sri Lanka,Lower middle income,ok,"(1,0,0,1)",29,0.6112662571093218,0.5267589216983048,-231.497398405763,-221.92632759585769,0.003943244206597432,0.01596709479528564,0.46395606405972367,5.021966701872487,0.021285082035525,-0.5360439359402762,0.5200178991821222
cs_base,LSO,Lesotho,Lower middle income,ok,"(1,0,0,0)",29,0.6433100530328625,0.5838617285383396,-242.95385450969755,-234.7500795297787,0.0032794693748894165,-0.012054394286190208,0.7741419806998642,1.1806274162422659,0.837770988488793,-0.22585801930013638,0.16441842025833814
cs_base,LTU,Lithuania,Upper middle income,ok,"(1,0,0,1)",29,0.19080764628141766,0.01489626503824748,-145.93285042623677,-136.36177961633146,0.017240385304292706,-0.0187357119801171,-0.20085912977650225,9.136935277902358,5.0977120594804e-4,-1.2008591297765023,0.6164712761572892
cs_base,LUX,Luxembourg,High income,ok,"(1,0,0,0)",29,0.21211410902392935,0.0807997938612508,-140.5190401886204,-132.31526520870156,0.019178677626778228,-0.004414122156957341,-0.19601210795841892,10.946534152812614,4.538459300858605e-5,-1.1960121079584183,0.6459453038659129
cs_base,LVA,Latvia,High income,ok,"(1,0,1,1)",29,0.5644575791394649,0.44567328254113714,-167.83562506822093,-156.89725842832914,0.0116739946854642,-0.0014189038793718414,-0.338248399927033,NA,NA,-1.3382483999270323,0.7979746139657053
cs_base,MAR,Morocco,Lower middle income,ok,"(1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
cs_base,MDA,Moldova,Lower middle income,ok,"(1,0,1,1)",29,0.5479900052184351,0.42471455209619013,-201.0138274475633,-190.0754608076715,0.006588500095369943,-0.021767158852815237,0.3296824088343476,4.8313269837627315,0.027732303699272254,-0.6703175911656528,0.4709649985087039
cs_base,MDG,Madagascar,Low income,ok,"(1,0,1,0)",29,0.3776009869566079,0.24229685368630527,-160.56515805323284,-150.99408724332753,0.013396231665837458,-0.05540068315182976,0.4781974851237896,3.0406124570221746,0.2152279305798209,-0.5218025148762103,0.3803769972111467
cs_base,MDV,Maldives,Lower middle income,ok,"(1,0,0,1)",29,0.794523442776561,0.7498546259888568,-237.68232741334464,-228.11125660343933,0.0035443935739067002,0.026861114092942267,0.7036622962698365,3.403448937860493,0.14870016873271857,-0.29633770373016355,0.3964517409130719
cs_base,MEX,Mexico,Upper middle income,ok,"(2,2,2,2)",28,0.7611119755978631,0.5968764588213941,-179.88108505100854,-162.5624264187309,0.008102532704771523,0.007492107431062658,-0.6373838694807654,NA,NA,-1.6373838694807654,0.8496255308215571
cs_base,MKD,North Macedonia,Lower middle income,ok,"(1,1,0,0)",29,0.505051708265833,0.39745425354101405,-176.81549424579703,-167.24442343589172,0.010122849933780006,-0.04635808599239153,-0.11314595550560878,NA,NA,-1.1131459555056085,0.7325201530804888
