spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
base,GRD,Grenada,Upper middle income,"L(dy, 1)",0.8498506024948295,0.0809749752737002,10.495225217695765,8.758878728575969e-13,0.691139650958377,1.0085615540312818
base,GRD,Grenada,Upper middle income,dd,-5.102169392403926e-4,0.0010603416471351892,-0.48118164614102155,0.6331466780352937,-0.0025884865676253635,0.0015680526891445785
base,GRD,Grenada,Upper middle income,"L(dd, 1)",0.001769848671004791,0.0010457502478493294,1.6924200349410665,0.09875108922069442,-2.7982181477989435e-4,0.0038195191567894768
base,GTM,Guatemala,Upper middle income,(Intercept),-0.0010133699909110683,7.798875599403763e-4,-1.2993796067070773,0.20144265604434114,-0.0025419496083942056,5.152096265720692e-4
base,GTM,Guatemala,Upper middle income,"L(dy, 1)",-0.2730353236674444,0.15491502753138675,-1.7624844278720844,0.0858235984997222,-0.5766687776289624,0.030598130294073655
base,GTM,Guatemala,Upper middle income,dd,0.0035100107756857236,0.006129955464534971,0.5725997188712038,0.5702023114492212,-0.008504701934802818,0.015524723486174265
base,GUY,Guyana,High income,(Intercept),-8.840800345787832e-4,7.96122317816177e-4,-1.1104826667890442,0.273591022191586,-0.0024444797774984903,6.763197083409238e-4
base,GUY,Guyana,High income,"L(dy, 1)",-0.29153310576755415,0.1523639574817275,-1.9133994061720057,0.06305809017655879,-0.5901664624317401,0.007100250896631799
base,GUY,Guyana,High income,dd,0.003211736494936129,0.004412219087163197,0.7279186349291397,0.47101136765952056,-0.005436212915903737,0.011859685905775994
base,HND,Honduras,Lower middle income,(Intercept),-0.0010079106100303187,7.830108793204295e-4,-1.2872242731864445,0.20560341216187086,-0.0025426119334983604,5.26790713437723e-4
base,HND,Honduras,Lower middle income,"L(dy, 1)",-0.288545943013602,0.15339195533560626,-1.8811021893703115,0.06743892068685509,-0.5891941754713903,0.012102289444186287
base,HND,Honduras,Lower middle income,dd,-2.7515268890989395e-4,0.0029131577274751383,-0.09445169628641131,0.9252339651470518,-0.005984941834761165,0.005434636456941377
base,HTI,Haiti,Lower middle income,(Intercept),-9.954162129334283e-4,7.82467106368887e-4,-1.2721508736038143,0.21085271341405998,-0.002529051741416447,5.382193155495903e-4
base,HTI,Haiti,Lower middle income,"L(dy, 1)",-0.27828209191495307,0.1553748571817776,-1.7910368315858383,0.08105102770172035,-0.5828168119912371,0.026252628161331004
base,HTI,Haiti,Lower middle income,dd,-0.0010484985230642815,0.0028691877422046294,-0.3654339197262272,0.7167620906585934,-0.006672106497785355,0.004575109451656793
base,HUN,Hungary,High income,(Intercept),0.002318756884583133,0.0016645479951951903,1.3930249480798107,0.17384972195683818,-9.437571859994402e-4,0.005581270955165706
base,HUN,Hungary,High income,"L(dy, 1)",0.22992857065250555,0.1829698333361802,1.2566474290329903,0.21857837590366802,-0.12869230268640763,0.5885494439914187
base,HUN,Hungary,High income,dd,-0.011960516294501474,0.022711559999189633,-0.5266268056852209,0.6023252017351821,-0.05647517389291316,0.032554141303910204
base,IDN,Indonesia,Upper middle income,(Intercept),0.0023540375079456836,0.0026331255629017973,0.8940088315999072,0.37680128082928754,-0.0028068885953418388,0.007514963611233206
base,IDN,Indonesia,Upper middle income,"L(dy, 1)",-0.1096953032418246,0.16080317019379023,-0.6821712725540576,0.4991624378535303,-0.4248695168216534,0.20547891033800425
base,IDN,Indonesia,Upper middle income,dd,-0.0352291666320557,0.013310775384177314,-2.6466652479113315,0.011663667134058985,-0.06131828638504323,-0.009140046879068164
base,IND,India,Lower middle income,(Intercept),0.003195021211597353,0.0014299064160164265,2.234426795914628,0.028745377548285943,3.924046362051574e-4,0.005997637786989548
base,IND,India,Lower middle income,"L(dy, 1)",0.054390388863886745,0.12069101091327074,0.45065815964514533,0.6536696366630095,-0.1821639925261239,0.29094477025389737
base,IND,India,Lower middle income,dd,-0.016742978839465204,0.015686496758455005,-1.0673497784290655,0.2895886692845381,-0.04748851248603701,0.014002554807106604
base,IRL,Ireland,High income,(Intercept),0.0013152270745876349,0.001381239635884098,0.9522077418128752,0.3461934207992097,-0.001392002611745197,0.004022456760920467
base,IRL,Ireland,High income,"L(dy, 1)",-0.2905286790173502,0.1335932709617301,-2.1747253954173837,0.03506933184308227,-0.5523714901023411,-0.02868586793235922
base,IRL,Ireland,High income,dd,-0.04341686485493653,0.009679520287266864,-4.485435596643172,5.163706161978116e-5,-0.062388724617979584,-0.024445005091893478
base,IRN,Iran,Lower middle income,(Intercept),-0.0038494071557191333,0.002388401238414882,-1.611708742151667,0.11508994660847609,-0.008530673583012302,8.318592715740353e-4
base,IRN,Iran,Lower middle income,"L(dy, 1)",-0.45040722224645885,0.1464309381441216,-3.075902046076868,0.003825338815379099,-0.7374118610089371,-0.16340258348398057
base,IRN,Iran,Lower middle income,dd,-0.003535708421377048,0.005920519263308165,-0.597195662091542,0.5538283767678827,-0.01513992617746105,0.008068509334706955
base,ISL,Iceland,High income,(Intercept),2.238703474253428e-4,0.0019240021758756048,0.11635659784192312,0.9079670435684957,-0.0035471739172908425,0.003994914612141528
base,ISL,Iceland,High income,"L(dy, 1)",-0.06412669036154213,0.14980356589043253,-0.4280718551682867,0.6709536061658277,-0.35774167950678987,0.22948829878370564
base,ISL,Iceland,High income,dd,-0.02977969720444017,0.01268529554073211,-2.34757614505854,0.024064456019634396,-0.054642876464275104,-0.0049165179446052365
base,ISR,Israel,High income,(Intercept),1.8376587117923728e-5,3.5375577130186274e-4,0.05194710195199284,0.9588580254740032,-6.749847246337273e-4,7.117378988695746e-4
base,ISR,Israel,High income,"L(dy, 1)",0.7592056852918811,0.10833484789271176,7.007954504572271,3.204885022994753e-8,0.5468693834221661,0.9715419871615962
base,ISR,Israel,High income,dd,3.068239691594209e-4,0.003889922892384614,0.07887661983225858,0.9375675770890544,-0.007317424899914423,0.007931072838233265
base,ITA,Italy,High income,(Intercept),9.440490719023412e-4,6.844074123736187e-4,1.3793671062507193,0.17459842124349403,-3.9738945634995137e-4,0.0022854876001546336
base,ITA,Italy,High income,"L(dy, 1)",0.36695354685841913,0.13567300886060193,2.704690858853494,0.009618140781353039,0.10103444949163937,0.6328726442251988
base,ITA,Italy,High income,dd,-0.0017996409949481657,0.013916305592249049,-0.12931887583372054,0.897681632369552,-0.0290755999557563,0.025476317965859967
base,JAM,Jamaica,Upper middle income,(Intercept),-9.403248661514945e-4,7.780745038851922e-4,-1.2085280541338017,0.23412094179113385,-0.0024653508937664713,5.847011614634821e-4
base,JAM,Jamaica,Upper middle income,"L(dy, 1)",-0.29649820933195714,0.15194402193884055,-1.9513647562343819,0.05822294174369744,-0.5943084923320846,0.0013120736681703216
base,JAM,Jamaica,Upper middle income,dd,0.004697336795863619,0.005083729286622771,0.9239942827451694,0.3611711950012608,-0.005266772605917013,0.01466144619764425
base,JOR,Jordan,Lower middle income,(Intercept),-1.975201230421835e-4,0.0011680130798191277,-0.16910780063590591,0.866608843877652,-0.002486825759487674,0.0020917855134033065
base,JOR,Jordan,Lower middle income,"L(dy, 1)",0.48319681800211844,0.13716116692384264,3.522839801081662,0.0011295376569670657,0.21436093083138685,0.75203270517285
base,JOR,Jordan,Lower middle income,dd,-0.0023526906334527167,0.012082685002484408,-0.19471587920805375,0.8466526947671199,-0.026034753238322154,0.021329371971416725
base,JOR,Jordan,Lower middle income,"L(dd, 1)",0.01728150446111945,0.012083162758020379,1.4302136623665518,0.16082729169956056,-0.00640149454460049,0.04096450346683939
base,JPN,Japan,High income,(Intercept),7.622922101469175e-4,0.0010697230975012784,0.7126070400157986,0.47872000946586146,-0.001334365060955588,0.002858949481249423
base,JPN,Japan,High income,"L(dy, 1)",0.24567192096795581,0.11873156037866597,2.0691374743534396,0.042641328090387356,0.012958062625770511,0.47838577931014115
base,JPN,Japan,High income,dd,-0.021290600429499592,0.011442654322759989,-1.860634764361584,0.06746409992526851,-0.04371820290210917,0.0011370020431099859
base,JPN,Japan,High income,"L(dd, 1)",0.02809484563421389,0.011399150608009894,2.4646437792016145,0.01645405466822579,0.005752510442514496,0.05043718082591328
base,KAZ,Kazakhstan,Upper middle income,(Intercept),0.0015643611519670106,0.0025947324821867387,0.6028988200928631,0.5517991550187098,-0.003521314513118997,0.006650036817053018
base,KAZ,Kazakhstan,Upper middle income,"L(dy, 1)",0.0741081560392694,0.19460771202404578,0.38080790976111256,0.7064395814382225,-0.3073229595278603,0.4555392716063991
base,KAZ,Kazakhstan,Upper middle income,dd,-0.0035398603709736686,0.00985525135083366,-0.359185194264399,0.7223572238131872,-0.02285615301860764,0.015776432276660306
base,KEN,Kenya,Lower middle income,(Intercept),-0.0013862552869322137,0.0028368755121341263,-0.4886556639524026,0.6278221394072393,-0.006946531290715101,0.004174020716850674
base,KEN,Kenya,Lower middle income,"L(dy, 1)",0.2711204950578242,0.14376238710249806,1.8858931082197725,0.06677307363846968,-0.010653783663071958,0.5528947737787204
base,KEN,Kenya,Lower middle income,dd,-0.06966686569859347,0.02611626804849757,-2.667565885341007,0.011069214666410067,-0.12085475107364871,-0.018478980323538237
base,KNA,Saint Kitts and Nevis,High income,(Intercept),-3.168922633028119e-4,2.4893010741426364e-4,-1.2730170190922194,0.2114030424962586,-8.047952738347686e-4,1.7101074722914486e-4
base,KNA,Saint Kitts and Nevis,High income,"L(dy, 1)",0.8407476499627305,0.0909488697500573,9.244179199513372,6.35953838493628e-11,0.6624878652526183,1.0190074346728428
base,KNA,Saint Kitts and Nevis,High income,dd,2.3536500903901034e-4,6.075085141520004e-4,0.38742668383429657,0.7007864096702996,-9.553516786989103e-4,0.0014260816967769311
base,KWT,Kuwait,High income,(Intercept),-0.003493828813095597,0.002972802582631956,-1.1752643224638055,0.2497865045018302,-0.00932052187505423,0.0023328642488630365
base,KWT,Kuwait,High income,"L(dy, 1)",-0.04172178923266937,0.19247422300399902,-0.21676559375850823,0.829962680882725,-0.41897126632050746,0.3355276878551687
base,KWT,Kuwait,High income,dd,-0.005351444115306329,0.009424791824952528,-0.5678050204926711,0.574692627215824,-0.023824036092213285,0.013121147861600626
base,LAO,Lao PDR,Lower middle income,(Intercept),2.789334735978312e-4,3.4943535933617176e-4,0.7982405504918729,0.4295650195649492,-4.0595983070106545e-4,9.638267778967278e-4
base,LAO,Lao PDR,Lower middle income,"L(dy, 1)",0.5815080570306841,0.13122408257807508,4.431412631021453,7.387280207191029e-5,0.32430885517765695,0.8387072588837112
base,LAO,Lao PDR,Lower middle income,dd,-0.0012740780910092577,0.0010774070531001654,-1.1825410714949236,0.24415057903517934,-0.0033857959150855816,8.376397330670663e-4
base,LBN,Lebanon,Lower middle income,(Intercept),-1.6821728129343412e-4,0.0017138215006070232,-0.09815332648928303,0.9224858347777274,-0.0035273074224832,0.003190872859896331
base,LBN,Lebanon,Lower middle income,"L(dy, 1)",0.08617670405637445,0.18645999207856093,0.4621726253214992,0.6474063162466546,-0.27928488041760496,0.45163828853035387
base,LBN,Lebanon,Lower middle income,dd,-0.003388179965984093,0.008246436175238153,-0.4108659660954987,0.6841910735677224,-0.019551194869450873,0.012774834937482688
base,LCA,Saint Lucia,Upper middle income,(Intercept),-2.889477301505796e-4,1.9436211782284583e-4,-1.4866463351358683,0.14558076952433036,-6.698974810833574e-4,9.200202078219822e-5
base,LCA,Saint Lucia,Upper middle income,"L(dy, 1)",0.8889217160462841,0.07283733751763612,12.204203864962107,1.543766994558274e-14,0.7461605345117173,1.031682897580851
base,LCA,Saint Lucia,Upper middle income,dd,-0.0023307964247841154,0.0012948567612445958,-1.800041900035175,0.08001192123339997,-0.0048687156768235235,2.0712282725529217e-4
base,LCA,Saint Lucia,Upper middle income,"L(dd, 1)",0.004199895374485718,0.0012830309867302775,3.27341694621802,0.0023082000611415222,0.001685154640494374,0.006714636108477062
base,LKA,Sri Lanka,Lower middle income,(Intercept),4.303332259500404e-4,6.583694892186099e-4,0.6536348251204414,0.5172831115795986,-8.600709729184349e-4,0.0017207374248185156
base,LKA,Sri Lanka,Lower middle income,"L(dy, 1)",0.58883466252323,0.12629913370727386,4.662222497012405,3.790947290910527e-5,0.3412883604569733,0.8363809645894867
base,LKA,Sri Lanka,Lower middle income,dd,0.003994569626782919,0.008125154608432977,0.49162998358665255,0.6258088865488418,-0.011930733405745715,0.019919872659311555
base,LKA,Sri Lanka,Lower middle income,"L(dd, 1)",0.011426049639744312,0.008194374015913459,1.3943773639761798,0.17130311573875942,-0.004634923431446067,0.027487022710934693
base,LSO,Lesotho,Lower middle income,(Intercept),-4.068857716226864e-4,4.89683892760684e-4,-0.8309151631040836,0.4110798088531874,-0.001366666201433627,5.528946581882543e-4
base,LSO,Lesotho,Lower middle income,"L(dy, 1)",0.8496489440363032,0.08490320000238308,10.007266440045312,2.506831057151446e-12,0.6832386720316324,1.016059216040974
base,LSO,Lesotho,Lower middle income,dd,-8.431706401353735e-4,0.002551523986759012,-0.3304576576630121,0.7428229423363262,-0.005844157654183037,0.00415781637391229
base,LUX,Luxembourg,High income,(Intercept),2.407539569192247e-5,0.0026137418216960317,0.00921108408339282,0.9926989111355735,-0.0050988585748323,0.005147009366216144
base,LUX,Luxembourg,High income,"L(dy, 1)",-0.1636255100918759,0.15728744893651941,-1.040296038865215,0.3047763805636274,-0.47190891000745394,0.14465788982370217
base,LUX,Luxembourg,High income,dd,-0.0031313982099241103,0.015856651159666828,-0.19748168629005178,0.8445031861658874,-0.034210434482871095,0.027947638063022872
base,LUX,Luxembourg,High income,"L(dd, 1)",-0.02550623548600538,0.01580477527443904,-1.6138309493875846,0.11483881616730163,-0.0564835950239059,0.005471124051895138
base,MAR,Morocco,Lower middle income,(Intercept),-0,0,NA,NA,-0,0
base,MAR,Morocco,Lower middle income,"L(dy, 1)",NA,NA,NA,NA,NA,NA
base,MAR,Morocco,Lower middle income,dd,-0,0,NA,NA,-0,0
base,MAR,Morocco,Lower middle income,"L(dd, 1)",-0,0,NA,NA,-0,0
base,MDG,Madagascar,Low income,(Intercept),-0.0010101416752763557,0.0017527634731774925,-0.5763137415484378,0.5677145203580645,-0.004445558082704241,0.0024252747321515293
base,MDG,Madagascar,Low income,"L(dy, 1)",0.5088099448733908,0.13650029947105588,3.727537205742769,6.126051831900789e-4,0.24126935791012127,0.7763505318366604
base,MDG,Madagascar,Low income,dd,-0.0096150467079247,0.009813387948268172,-0.9797887089159178,0.3332295743330701,-0.028849287086530315,0.009619193670680915
base,MDV,Maldives,Upper middle income,(Intercept),-5.680731703316049e-4,6.214810376417075e-4,-0.9140635609530972,0.36630024194582156,-0.0017861760041093517,6.500296634461418e-4
base,MDV,Maldives,Upper middle income,"L(dy, 1)",0.876132992641956,0.08073388310295326,10.852110154601332,2.401707339949051e-13,0.7178945817601676,1.0343714035237443
base,MDV,Maldives,Upper middle income,dd,0.00322042767257942,0.003401559867523813,0.946750255177414,0.34959551653420695,-0.003446629667767253,0.009887485012926094
base,MEX,Mexico,Upper middle income,(Intercept),7.993176422385296e-4,0.0018093317653526853,0.4417750561532435,0.661223306877567,-0.0027469726178527333,0.004345607902329792
base,MEX,Mexico,Upper middle income,"L(dy, 1)",0.32762691744091393,0.15573571366847055,2.103736578613975,0.0422584025984168,0.022384918650711627,0.6328689162311163
base,MEX,Mexico,Upper middle income,dd,-0.0019998491696460448,0.012200193826274025,-0.16391945883181142,0.8706867097864128,-0.025912229069143134,0.021912530729851044
base,MLI,Mali,Low income,(Intercept),-9.12544124000419e-4,9.049177101554396e-4,-1.0084277429421393,0.3196275908913021,-0.002686182835905081,8.610945879042426e-4
base,MLI,Mali,Low income,"L(dy, 1)",0.7258643377993149,0.10481032772088979,6.925503942057063,3.102196531553769e-8,0.5204360954663709,0.9312925801322589
base,MLI,Mali,Low income,dd,-0.001738889902642998,0.004275824745339382,-0.40667941419684595,0.6865249870891234,-0.010119506403508189,0.006641726598222192
base,MLI,Mali,Low income,"L(dd, 1)",0.00899721577813377,0.00419115709247257,2.146714040925121,0.03826153527863737,7.825478768875346e-4,0.017211883679380008
base,MLT,Malta,High income,(Intercept),0.0017094950565738763,0.001012129374348376,1.689008440916434,0.09919884554023972,-2.742785171489406e-4,0.0036932686302966933
base,MLT,Malta,High income,"L(dy, 1)",-0.42799773582458095,0.14657089988194066,-2.920073057948903,0.00578854838144822,-0.7152766995931846,-0.14071877205597727
base,MLT,Malta,High income,dd,-0.0018226612969563627,0.009182456522808016,-0.1984938662578049,0.8436898106473643,-0.019820276081660072,0.01617495348774735
base,MUS,Mauritius,Upper middle income,(Intercept),1.9960792234796797e-4,3.461143793399763e-4,0.5767108628327168,0.567073717655252,-4.787762611583856e-4,8.779921058543215e-4
