spec,iso,country,income_group,variable,sum_beta,lr_multiplier
ctrl,GRC,Greece,High income,d_inf,-0.013686020913106126,-0.01772812124956013
ctrl,GRC,Greece,High income,d_gov,-0.11156738974046636,-0.1445182807606149
ctrl,GRC,Greece,High income,d_log_gdp,0.01791122752714476,0.02320122227970609
ctrl,GRD,Grenada,Upper middle income,dd,0.0014979460855110073,0.013264080365639534
ctrl,GRD,Grenada,Upper middle income,d_inf,0.04462022383781383,0.39510516476010943
ctrl,GRD,Grenada,Upper middle income,d_gov,0.0029652267621011474,0.02625662328924034
ctrl,GRD,Grenada,Upper middle income,d_log_gdp,-0.0041628092703193936,-0.03686103074231103
ctrl,GTM,Guatemala,Upper middle income,dd,-0.001202917380109581,-9.728793216623526e-4
ctrl,GTM,Guatemala,Upper middle income,d_inf,-0.005110881622788598,-0.004133510021961942
ctrl,GTM,Guatemala,Upper middle income,d_gov,-0.1264931139410098,-0.10230339749075516
ctrl,GTM,Guatemala,Upper middle income,d_log_gdp,-0.051702532045330436,-0.041815277704196914
ctrl,GUY,Guyana,High income,dd,-0.005344065614121786,-0.0042304607362665895
ctrl,GUY,Guyana,High income,d_inf,-0.003038246792367162,-0.0024051321017152984
ctrl,GUY,Guyana,High income,d_gov,-0.006305448275883648,-0.004991508952509231
ctrl,GUY,Guyana,High income,d_log_gdp,-0.024378546177900102,-0.019298506017654225
ctrl,HND,Honduras,Lower middle income,dd,7.769271800448487e-4,6.345632851898865e-4
ctrl,HND,Honduras,Lower middle income,d_inf,0.01857561506283577,0.015171825135549214
ctrl,HND,Honduras,Lower middle income,d_gov,0.04317084433237334,0.035260232242603017
ctrl,HND,Honduras,Lower middle income,d_log_gdp,-0.026384385209606287,-0.021549718669073643
ctrl,HTI,Haiti,Lower middle income,dd,-0.0013126263155681362,-9.725944589509051e-4
ctrl,HTI,Haiti,Lower middle income,d_inf,-0.003171621550809326,-0.0023500226299145114
ctrl,HTI,Haiti,Lower middle income,d_gov,-0.3328276515765739,-0.2466096602435632
ctrl,HTI,Haiti,Lower middle income,d_log_gdp,-0.021530572326949222,-0.015953143019358827
ctrl,HUN,Hungary,High income,dd,-0.0032736055758761265,-0.004124518695755279
ctrl,HUN,Hungary,High income,d_inf,-0.030850832483118387,-0.038869934818638326
ctrl,HUN,Hungary,High income,d_gov,-0.09856734266117645,-0.12418809724446862
ctrl,HUN,Hungary,High income,d_log_gdp,0.0560034649696914,0.07056052812127436
ctrl,IDN,Indonesia,Upper middle income,dd,-0.041743296118613396,-0.02351196405707065
ctrl,IDN,Indonesia,Upper middle income,d_inf,8.860734890836983e-4,4.990820075171181e-4
ctrl,IDN,Indonesia,Upper middle income,d_gov,1.61771940670423,0.9111824911185035
ctrl,IDN,Indonesia,Upper middle income,d_log_gdp,-0.04314079278856578,-0.024299105814646064
ctrl,IND,India,Lower middle income,dd,-0.009500673227467503,-0.009237733861499436
ctrl,IND,India,Lower middle income,d_inf,-0.024302662806533492,-0.023630065549824244
ctrl,IND,India,Lower middle income,d_gov,-0.349401105127523,-0.33973112671113426
ctrl,IND,India,Lower middle income,d_log_gdp,0.0823727829959945,0.08009304483266379
ctrl,IRL,Ireland,High income,dd,-0.038621210706304164,-0.030006292309626308
ctrl,IRL,Ireland,High income,d_inf,0.026565714949763185,0.020639917641594965
ctrl,IRL,Ireland,High income,d_gov,-0.026931787344537796,-0.020924333253721256
ctrl,IRL,Ireland,High income,d_log_gdp,0.009850942783096409,0.0076535733414163825
ctrl,IRN,Iran,Lower middle income,dd,-0.004135535507960683,-0.002779076207735803
ctrl,IRN,Iran,Lower middle income,d_inf,0.015759647977525663,0.010590469517750691
ctrl,IRN,Iran,Lower middle income,d_gov,-0.11833364301569878,-0.07952010356254857
ctrl,IRN,Iran,Lower middle income,d_log_gdp,-0.020447583284470987,-0.013740757902376562
ctrl,ISL,Iceland,High income,dd,-0.0325859364129733,-0.033312032943780226
ctrl,ISL,Iceland,High income,d_inf,-0.023614352693808495,-0.024140539799525646
ctrl,ISL,Iceland,High income,d_gov,0.16978186546205246,0.1735650319773116
ctrl,ISL,Iceland,High income,d_log_gdp,-0.05906472138187642,-0.06038083176596788
ctrl,ISR,Israel,High income,dd,-0.00023643495495853705,-0.0010221357956070717
ctrl,ISR,Israel,High income,d_inf,-2.851209687560247e-4,-0.001232611092952842
ctrl,ISR,Israel,High income,d_gov,0.014936528295141712,0.06457234817601133
ctrl,ISR,Israel,High income,d_log_gdp,-0.0027592458410308873,-0.011928540530279046
ctrl,ITA,Italy,High income,dd,7.09580666139822e-4,0.0012482064641960273
ctrl,ITA,Italy,High income,d_inf,-0.060633077551498105,-0.10665820385946902
ctrl,ITA,Italy,High income,d_gov,-0.08122531209916187,-0.14288151362700127
ctrl,ITA,Italy,High income,d_log_gdp,-0.005350632881668375,-0.009412170975247871
ctrl,JAM,Jamaica,Upper middle income,dd,0.0035849695865033202,0.0027412818069605374
ctrl,JAM,Jamaica,Upper middle income,d_inf,0.0032592254312978535,0.002492198375471948
ctrl,JAM,Jamaica,Upper middle income,d_gov,0.05494107360101145,0.042011225446470894
ctrl,JAM,Jamaica,Upper middle income,d_log_gdp,-0.020296283031939494,-0.015519749911921898
ctrl,JOR,Jordan,Lower middle income,dd,0.007657015487536146,0.015151965651884767
ctrl,JOR,Jordan,Lower middle income,d_inf,0.17336789190607424,0.34306634844561
ctrl,JOR,Jordan,Lower middle income,d_gov,-0.22560027945652966,-0.4464255937506102
ctrl,JOR,Jordan,Lower middle income,d_log_gdp,-0.00948839474891583,-0.018775961934662046
ctrl,JPN,Japan,High income,dd,0.004105381720742596,0.005768818150484615
ctrl,JPN,Japan,High income,d_inf,-0.00407582866607126,-0.005727290660524576
ctrl,JPN,Japan,High income,d_gov,0.01738973526544213,0.02443578386987582
ctrl,JPN,Japan,High income,d_log_gdp,0.006472972034447577,0.009095719009813798
ctrl,KAZ,Kazakhstan,Upper middle income,dd,-0.007723136962203161,-0.007326528270099882
ctrl,KAZ,Kazakhstan,Upper middle income,d_inf,-0.001294091452620796,-0.0012276355654602044
ctrl,KAZ,Kazakhstan,Upper middle income,d_gov,-0.0689433239877261,-0.06540285569228563
ctrl,KAZ,Kazakhstan,Upper middle income,d_log_gdp,-0.0432154090213362,-0.04099615447042752
ctrl,KEN,Kenya,Lower middle income,dd,-0.08327651948885494,-0.10894194107396635
ctrl,KEN,Kenya,Lower middle income,d_inf,-0.06176347527253869,-0.08079868040792453
ctrl,KEN,Kenya,Lower middle income,d_gov,-0.14926301961034855,-0.19526516221765391
ctrl,KEN,Kenya,Lower middle income,d_log_gdp,0.0034085085353193767,0.004458994423446944
ctrl,KNA,Saint Kitts and Nevis,High income,dd,3.935814293809666e-4,0.003654041357383318
ctrl,KNA,Saint Kitts and Nevis,High income,d_inf,8.464155791319041e-4,0.007858189692908052
ctrl,KNA,Saint Kitts and Nevis,High income,d_gov,0.00561670875204813,0.05214597168530235
ctrl,KNA,Saint Kitts and Nevis,High income,d_log_gdp,-0.003217724806595817,-0.029873613545415793
ctrl,KWT,Kuwait,High income,dd,-0.0024452595359400475,-0.0020533085701712663
ctrl,KWT,Kuwait,High income,d_inf,0.0031531972693071243,0.002647770873131437
ctrl,KWT,Kuwait,High income,d_gov,0.05279961367729251,0.04433635680461152
ctrl,KWT,Kuwait,High income,d_log_gdp,0.03229634637146694,0.02711956085441011
ctrl,LAO,Lao PDR,Lower middle income,dd,-0.0014218513551711273,-0.004316257923959671
ctrl,LAO,Lao PDR,Lower middle income,d_inf,-0.0020701796375299326,-0.006284362449007974
ctrl,LAO,Lao PDR,Lower middle income,d_gov,0.03446481993093008,0.10462349076343232
ctrl,LAO,Lao PDR,Lower middle income,d_log_gdp,-0.0019606838267256918,-0.005951970346763705
ctrl,LBN,Lebanon,Lower middle income,dd,-0.0033032976066041677,-0.003467431185662683
ctrl,LBN,Lebanon,Lower middle income,d_inf,-0.006380488107786064,-0.006697520502075179
ctrl,LBN,Lebanon,Lower middle income,d_gov,-0.02584528622877657,-0.027129481549852036
ctrl,LBN,Lebanon,Lower middle income,d_log_gdp,0.002130580857286151,0.0022364447252224804
ctrl,LCA,Saint Lucia,Upper middle income,dd,0.001423048680608325,0.012486988114118244
ctrl,LCA,Saint Lucia,Upper middle income,d_inf,0.0016801546709576775,0.014743045471332861
ctrl,LCA,Saint Lucia,Upper middle income,d_gov,0.00735369278208172,0.06452728962545258
ctrl,LCA,Saint Lucia,Upper middle income,d_log_gdp,8.927425771099336e-4,0.007833650458516729
ctrl,LKA,Sri Lanka,Lower middle income,dd,0.0026030544700150664,0.007947274676282218
ctrl,LKA,Sri Lanka,Lower middle income,d_inf,0.010187935498204742,0.031104351722617076
ctrl,LKA,Sri Lanka,Lower middle income,d_gov,0.037840593382519806,0.11552950312355606
ctrl,LKA,Sri Lanka,Lower middle income,d_log_gdp,-0.0034360570872432354,-0.010490479469509584
ctrl,LSO,Lesotho,Lower middle income,dd,-4.0627889896303096e-4,-0.0024758290984130548
ctrl,LSO,Lesotho,Lower middle income,d_inf,-0.006501304884053173,-0.03961839970197027
ctrl,LSO,Lesotho,Lower middle income,d_gov,-0.018865817145654044,-0.11496668710525478
ctrl,LSO,Lesotho,Lower middle income,d_log_gdp,-0.00806552757189159,-0.04915063988681096
ctrl,LUX,Luxembourg,High income,dd,-0.025504757250810733,-0.022834849476835586
ctrl,LUX,Luxembourg,High income,d_inf,-0.013237306657121755,-0.011851589176936019
ctrl,LUX,Luxembourg,High income,d_gov,-0.4175084399681285,-0.3738025141046032
ctrl,LUX,Luxembourg,High income,d_log_gdp,-0.032936949102768405,-0.029489019150103997
ctrl,MAR,Morocco,Lower middle income,dd,0,0
ctrl,MAR,Morocco,Lower middle income,d_inf,0,0
ctrl,MAR,Morocco,Lower middle income,d_gov,0,0
ctrl,MAR,Morocco,Lower middle income,d_log_gdp,0,0
ctrl,MDG,Madagascar,Low income,dd,-0.006816215646283448,-0.014952170405125356
ctrl,MDG,Madagascar,Low income,d_inf,-0.010008094028206863,-0.02195393090620004
ctrl,MDG,Madagascar,Low income,d_gov,0.04611484398765086,0.10115833202623017
ctrl,MDG,Madagascar,Low income,d_log_gdp,0.031673014223748505,0.06947848050782654
ctrl,MDV,Maldives,Upper middle income,dd,6.664759311096629e-4,0.005811667238068948
ctrl,MDV,Maldives,Upper middle income,d_inf,0.015687640163813098,0.1367961544100318
ctrl,MDV,Maldives,Upper middle income,d_gov,-0.005492330660464111,-0.04789309961563902
ctrl,MDV,Maldives,Upper middle income,d_log_gdp,-0.010263819414757512,-0.08950046092570349
ctrl,MEX,Mexico,Upper middle income,dd,0.0037695520103177725,0.005814556979519041
ctrl,MEX,Mexico,Upper middle income,d_inf,0.003200827203534063,0.004937295494425202
ctrl,MEX,Mexico,Upper middle income,d_gov,-0.07629893812384056,-0.11769157766852763
ctrl,MEX,Mexico,Upper middle income,d_log_gdp,0.0730950665879999,0.11274958627294153
ctrl,MLI,Mali,Low income,dd,0.0065871904531868905,0.020327625776399624
ctrl,MLI,Mali,Low income,d_inf,5.1988841243146e-4,0.0016043406014290002
ctrl,MLI,Mali,Low income,d_gov,0.009656334105852347,0.029798796234999623
ctrl,MLI,Mali,Low income,d_log_gdp,-0.023140736771515683,-0.07141075404218236
ctrl,MLT,Malta,High income,dd,-0.009563893521802494,-0.006540960485011706
ctrl,MLT,Malta,High income,d_inf,0.016152370071573916,0.011046966817081273
ctrl,MLT,Malta,High income,d_gov,0.348753600475684,0.23852038027364794
ctrl,MLT,Malta,High income,d_log_gdp,-0.0028921152445813237,-0.001977982240159979
ctrl,MUS,Mauritius,Upper middle income,dd,-0.005725248234288893,-0.02154706265540183
ctrl,MUS,Mauritius,Upper middle income,d_inf,-0.006834729061040094,-0.025722611367124094
ctrl,MUS,Mauritius,Upper middle income,d_gov,-0.14806479215138166,-0.5572441967559735
ctrl,MUS,Mauritius,Upper middle income,d_log_gdp,-0.04067471788477427,-0.1530799467357734
ctrl,MWI,Malawi,Low income,dd,-0.07586829339266248,-0.09830648144508289
ctrl,MWI,Malawi,Low income,d_inf,0.061105673971465276,0.07917779003377588
ctrl,MWI,Malawi,Low income,d_gov,0.1067405493873852,0.13830926423347997
ctrl,MWI,Malawi,Low income,d_log_gdp,0.07528068972237752,0.09754509290282372
ctrl,MYS,Malaysia,Upper middle income,dd,-0.015005054189581883,-0.016343417467886416
ctrl,MYS,Malaysia,Upper middle income,d_inf,-8.026267102000307e-4,-8.742163293740771e-4
ctrl,MYS,Malaysia,Upper middle income,d_gov,0.14575007070150695,0.15875012654753132
ctrl,MYS,Malaysia,Upper middle income,d_log_gdp,0.015300554546666586,0.016665274732560475
ctrl,NAM,Namibia,Upper middle income,dd,-6.116382730260482e-4,-0.0020157228094936463
ctrl,NAM,Namibia,Upper middle income,d_inf,0.004223837295114527,0.013920131481029318
ctrl,NAM,Namibia,Upper middle income,d_gov,-0.032022801169835836,-0.10553474756013008
ctrl,NAM,Namibia,Upper middle income,d_log_gdp,-0.016846591734249572,-0.05551984026923017
ctrl,NER,Niger,Low income,dd,0.02167903926491772,0.06690368663718327
ctrl,NER,Niger,Low income,d_inf,0.0015914335926088606,0.004911323471612066
ctrl,NER,Niger,Low income,d_gov,-0.040129188663052054,-0.12384269572600137
ctrl,NER,Niger,Low income,d_log_gdp,0.006751226733035487,0.02083496193000207
ctrl,NGA,Nigeria,Lower middle income,dd,0.001619227364065167,0.006176120109975566
ctrl,NGA,Nigeria,Lower middle income,d_inf,9.77404660454434e-5,3.7280549433535415e-4
ctrl,NGA,Nigeria,Lower middle income,d_gov,-0.019616993304236836,-0.07482390029487984
ctrl,NGA,Nigeria,Lower middle income,d_log_gdp,-0.002532555987390101,-0.009659773735598462
ctrl,NLD,Netherlands,High income,dd,-0.06257908750661118,-0.042296902100773456
ctrl,NLD,Netherlands,High income,d_inf,-0.05519724695249497,-0.037307551829279216
ctrl,NLD,Netherlands,High income,d_gov,-0.18162822766619657,-0.12276163923806833
ctrl,NLD,Netherlands,High income,d_log_gdp,-0.06335513205892748,-0.04282142685437735
ctrl,NOR,Norway,High income,dd,0.0161892939906657,0.013414659434073325
ctrl,NOR,Norway,High income,d_inf,0.04738967003461172,0.03926769657614239
ctrl,NOR,Norway,High income,d_gov,-0.16949550424427565,-0.14044617797134665
ctrl,NOR,Norway,High income,d_log_gdp,0.06504226438107759,0.05389486570545848
ctrl,NPL,Nepal,Lower middle income,dd,0.021466215481926898,0.06675614266113157
ctrl,NPL,Nepal,Lower middle income,d_inf,0.0034664970356026357,0.010780194153827943
ctrl,NPL,Nepal,Lower middle income,d_gov,-0.13291750584316414,-0.4133499912780886
ctrl,NPL,Nepal,Lower middle income,d_log_gdp,0.005517742553063797,0.017159205792462263
ctrl,NZL,New Zealand,High income,dd,0.041401717669872384,0.041108190883104974
ctrl,NZL,New Zealand,High income,d_inf,-0.04676465963382015,-0.04643311106411973
ctrl,NZL,New Zealand,High income,d_gov,-0.3543163153098551,-0.35180431012298213
ctrl,NZL,New Zealand,High income,d_log_gdp,0.04112943382387113,0.040837837454654094
ctrl,OMN,Oman,High income,dd,0,0
ctrl,OMN,Oman,High income,d_inf,0,0
ctrl,OMN,Oman,High income,d_gov,0,0
ctrl,OMN,Oman,High income,d_log_gdp,0,0
ctrl,PAK,Pakistan,Lower middle income,dd,-0.011333972292470225,-0.015116954641606228
ctrl,PAK,Pakistan,Lower middle income,d_inf,-0.01841817645333213,-0.02456568013767739
ctrl,PAK,Pakistan,Lower middle income,d_gov,-0.09715701603412283,-0.12958547688328068
ctrl,PAK,Pakistan,Lower middle income,d_log_gdp,0.012650432198918718,0.01687281429784487
ctrl,PAN,Panama,High income,dd,0.0040075488271177654,0.0031685978089894605
ctrl,PAN,Panama,High income,d_inf,0.05757072586392683,0.04551871572967634
ctrl,PAN,Panama,High income,d_gov,0.08128126341804537,0.06426562576994037
ctrl,PAN,Panama,High income,d_log_gdp,-0.03221086422445636,-0.025467755530922245
ctrl,PHL,Philippines,Lower middle income,dd,0.01899489735124609,0.04077987854109965
ctrl,PHL,Philippines,Lower middle income,d_inf,0.029411217125888605,0.06314252927831515
ctrl,PHL,Philippines,Lower middle income,d_gov,-0.013818298315975457,-0.029666310722821256
ctrl,PHL,Philippines,Lower middle income,d_log_gdp,0.08921683768941366,0.19153837672919122
ctrl,POL,Poland,High income,dd,0.0026507956217122243,0.003551442904755969
ctrl,POL,Poland,High income,d_inf,0.010095251577270523,0.013525263619782811
ctrl,POL,Poland,High income,d_gov,0.27479329714289147,0.3681584115422112
ctrl,POL,Poland,High income,d_log_gdp,0.009892602545026974,0.013253761561373591
ctrl,PRT,Portugal,High income,dd,-0.003225764488860188,-0.0024521842201940818
ctrl,PRT,Portugal,High income,d_inf,0.04425769685031146,0.033644125667963765
ctrl,PRT,Portugal,High income,d_gov,-0.24675117091760593,-0.18757703165501974
ctrl,PRT,Portugal,High income,d_log_gdp,-0.04843971351796806,-0.03682324036044392
ctrl,PRY,Paraguay,Upper middle income,dd,0.0017501594908071194,0.0012981498568128346
ctrl,PRY,Paraguay,Upper middle income,d_inf,2.48120753498611e-4,1.8403918175364286e-4
ctrl,PRY,Paraguay,Upper middle income,d_gov,-0.14890533719087465,-0.1104479009875015
ctrl,PRY,Paraguay,Upper middle income,d_log_gdp,-0.0023021752651685517,-0.0017075977969632753
ctrl,QAT,Qatar,High income,dd,7.809287821828461e-4,0.003360041556048596
ctrl,QAT,Qatar,High income,d_inf,8.43840271927157e-4,0.003630725931777388
ctrl,QAT,Qatar,High income,d_gov,-0.01852036013114156,-0.0796861136295665
ctrl,QAT,Qatar,High income,d_log_gdp,2.0396140579641585e-4,8.775688832859384e-4
ctrl,RUS,Russian Federation,Upper middle income,dd,0.03297571833411446,0.03731039561425836
ctrl,RUS,Russian Federation,Upper middle income,d_inf,-0.034627268376960785,-0.03917904286709451
ctrl,RUS,Russian Federation,Upper middle income,d_gov,0.3097738275093887,0.35049377660899705
ctrl,RUS,Russian Federation,Upper middle income,d_log_gdp,0.11551460172836227,0.13069906305118942
ctrl,RWA,Rwanda,Low income,dd,0.005488973835898838,0.058377579843464714
ctrl,RWA,Rwanda,Low income,d_inf,-0.0011179919747686042,-0.011890321893057358
ctrl,RWA,Rwanda,Low income,d_gov,0.017663464721371203,0.18785848738067729
ctrl,RWA,Rwanda,Low income,d_log_gdp,-0.0013339813043661034,-0.014187460613495378
ctrl,SAU,Saudi Arabia,High income,dd,0,0
ctrl,SAU,Saudi Arabia,High income,d_inf,0,0
ctrl,SAU,Saudi Arabia,High income,d_gov,0,0
ctrl,SAU,Saudi Arabia,High income,d_log_gdp,0,0
ctrl,SDN,Sudan,Low income,dd,0.0025041087782212007,0.007622717846060185
ctrl,SDN,Sudan,Low income,d_inf,2.2219978679498658e-4,6.763948495065311e-4
ctrl,SDN,Sudan,Low income,d_gov,0.005151779680952097,0.01568245088013298
ctrl,SDN,Sudan,Low income,d_log_gdp,0.002029615346735487,0.006178319911161454
ctrl,SEN,Senegal,Lower middle income,dd,-0.014062794189950423,-0.022159078967856325
ctrl,SEN,Senegal,Lower middle income,d_inf,-0.07653538384033266,-0.12059862296534862
ctrl,SEN,Senegal,Lower middle income,d_gov,0.08916473235774913,0.14049898752518844
ctrl,SEN,Senegal,Lower middle income,d_log_gdp,0.14713485595679798,0.23184388877715248
ctrl,SGP,Singapore,High income,dd,-2.1711699116088478e-4,-2.323587575756698e-4
ctrl,SGP,Singapore,High income,d_inf,-0.12457598766472588,-0.13332131015065654
ctrl,SGP,Singapore,High income,d_gov,0.09792672953990073,0.10480125524804758
ctrl,SGP,Singapore,High income,d_log_gdp,0.05601667041075508,0.059949080311839535
ctrl,SLE,Sierra Leone,Low income,dd,9.532312492912669e-4,0.00445855539954233
ctrl,SLE,Sierra Leone,Low income,d_inf,-9.51246736953436e-5,-4.4492732256670264e-4
ctrl,SLE,Sierra Leone,Low income,d_gov,0.009461424438387413,0.04425398878655963
